iter	Passed	Remaining
463	784	908
464	786	906
465	787	903
466	788	901
467	789	899
468	790	897
469	792	895
470	793	893
471	795	891
472	796	889
473	798	887
474	799	885
475	800	883
476	802	881
477	803	879
478	804	877
479	805	874
480	807	872
481	808	871
482	810	869
483	812	867
484	813	865
485	814	863
486	816	861
487	817	859
488	818	857
489	820	855
490	821	853
491	822	851
492	824	849
493	825	847
494	827	845
495	828	843
496	830	842
497	831	840
498	833	838
499	834	836
500	835	834
501	837	832
502	838	830
503	841	829
504	842	827
505	844	825
506	845	823
507	846	821
508	847	819
509	848	817
510	850	815
511	851	813
512	852	811
513	853	809
514	855	807
515	857	805
516	858	803
517	859	801
518	861	799
519	862	797
520	863	795
521	865	793
522	866	791
523	867	789
524	869	787
525	870	785
526	871	784
527	873	782
528	874	780
529	876	778
530	877	776
531	878	774
532	880	772
533	881	770
534	882	768
535	884	766
536	885	764
537	886	763
538	888	761
539	890	759
540	891	757
541	893	756
542	894	754
543	896	752
544	897	750
545	898	748
546	900	746
547	901	744
548	902	743
549	905	741
550	906	740
551	908	738
552	909	736
553	911	734
554	912	732
555	913	730
556	915	729
557	916	727
558	918	725
559	919	724
560	921	722
561	922	720
562	924	718
563	926	717
564	927	715
565	928	713
566	930	711
567	931	709
568	933	708
569	934	706
570	936	704
571	938	703
572	939	701
573	940	699
574	942	697
575	943	695
576	945	694
577	946	692
578	948	690
579	949	688
580	951	687
581	953	685
582	954	683
583	955	681
584	957	680
585	958	678
586	959	676
587	961	674
588	962	672
589	963	670
590	965	668
591	966	667
592	968	665
593	969	663
594	970	661
595	972	660
596	973	658
597	975	656
598	976	654
599	977	652
600	979	651
601	980	649
602	982	647
603	983	646
604	985	644
605	986	642
606	987	640
607	989	638
608	990	637
609	991	635
610	993	633
611	994	631
612	995	629
613	997	628
614	999	626
615	1000	624
616	1002	623
617	1003	621
618	1004	619
619	1006	617
620	1007	616
621	1009	614
622	1010	612
623	1011	610
624	1013	608
625	1014	607
626	1016	605
627	1018	603
628	1019	602
629	1021	600
630	1022	598
631	1023	597
632	1024	595
633	1026	593
634	1027	591
635	1029	590
636	1030	588
637	1032	586
638	1034	585
639	1035	583
640	1037	581
641	1038	579
642	1040	578
643	1041	576
644	1042	574
645	1044	573
646	1045	571
647	1047	569
648	1048	568
649	1050	566
650	1051	564
651	1052	562
652	1053	560
653	1055	559
654	1056	557
655	1058	555
656	1059	553
657	1061	552
658	1063	550
659	1064	549
660	1065	547
661	1067	545
662	1068	543
663	1069	542
664	1071	540
665	1072	538
666	1074	537
667	1075	535
668	1076	533
669	1078	532
670	1080	530
671	1081	528
672	1082	526
673	1084	525
674	1085	523
675	1087	521
676	1088	520
677	1089	518
678	1091	516
679	1093	515
680	1094	513
681	1096	511
682	1097	510
683	1098	508
684	1100	506
685	1101	504
686	1102	503
687	1104	501
688	1105	499
689	1107	498
690	1108	496
691	1110	494
692	1111	493
693	1113	491
694	1115	490
695	1116	488
696	1117	486
697	1119	484
698	1120	483
699	1121	481
700	1123	479
701	1124	478
702	1126	476
703	1128	474
704	1129	473
705	1130	471
706	1132	469
707	1133	468
708	1135	466
709	1136	464
710	1137	463
711	1139	461
712	1141	459
713	1142	458
714	1143	456
715	1145	454
716	1146	453
717	1148	451
718	1149	449
719	1150	448
720	1152	446
721	1153	444
722	1155	443
723	1156	441
724	1157	439
725	1159	438
726	1160	436
727	1161	434
728	1163	433
729	1164	431
730	1165	429
731	1167	427
732	1168	426
733	1169	424
734	1170	422
735	1172	421
736	1174	419
737	1175	417
738	1177	416
739	1178	414
740	1179	412
741	1181	411
742	1182	409
743	1183	407
744	1185	406
745	1186	404
746	1188	403
747	1189	401
748	1191	399
749	1192	398
750	1193	396
751	1195	394
752	1196	393
753	1197	391
754	1199	389
755	1200	388
756	1202	386
757	1204	384
758	1205	383
759	1207	381
760	1208	380
761	1210	378
762	1211	376
763	1212	375
764	1214	373
765	1215	371
766	1217	370
767	1218	368
768	1220	367
769	1221	365
770	1223	363
771	1224	362
772	1226	360
773	1227	358
774	1228	357
775	1230	355
776	1231	353
777	1233	352
778	1235	350
779	1236	349
780	1237	347
781	1239	345
782	1240	344
783	1242	342
784	1243	341
785	1245	339
786	1246	337
787	1248	336
788	1250	334
789	1251	333
790	1253	331
791	1254	329
792	1255	328
793	1257	326
794	1258	324
795	1260	323
796	1261	321
797	1262	320
798	1264	318
799	1265	316
800	1267	315
801	1268	313
802	1270	312
803	1271	310
804	1272	308
805	1274	307
806	1275	305
807	1276	303
808	1278	302
809	1279	300
810	1281	298
811	1282	297
812	1284	295
813	1285	294
814	1287	292
815	1288	290
816	1289	289
817	1291	287
818	1292	285
819	1293	284
820	1294	282
821	1296	281
822	1298	279
823	1299	277
824	1301	276
825	1302	274
826	1303	273
827	1305	271
828	1306	269
829	1307	268
830	1309	266
831	1310	264
832	1312	263
833	1313	261
834	1315	260
835	1316	258
836	1318	257
837	1319	255
838	1320	253
839	1322	252
840	1323	250
841	1324	248
842	1326	247
843	1327	245
844	1329	244
845	1330	242
846	1331	240
847	1333	239
848	1334	237
849	1335	236
850	1337	234
851	1338	232
852	1340	231
853	1341	229
854	1342	228
855	1344	226
856	1346	224
857	1347	223
858	1348	221
859	1350	220
860	1351	218
861	1352	216
862	1354	215
863	1355	213
864	1356	212
865	1358	210
866	1360	208
867	1362	207
868	1363	205
869	1365	204
870	1366	202
871	1367	200
872	1368	199
873	1370	197
874	1371	196
875	1372	194
876	1374	192
877	1375	191
878	1377	189
879	1378	188
880	1380	186
881	1381	185
882	1382	183
883	1384	181
884	1385	180
885	1386	178
886	1388	177
887	1389	175
888	1390	173
889	1392	172
890	1394	170
891	1395	169
892	1396	167
893	1398	165
894	1399	164
895	1401	162
896	1402	161
897	1403	159
898	1405	158
899	1406	156
900	1408	154
901	1410	153
902	1411	151
903	1413	150
904	1414	148
905	1415	147
906	1417	145
907	1418	143
908	1419	142
909	1421	140
910	1422	139
911	1424	137
912	1425	136
913	1427	134
914	1428	132
915	1430	131
916	1431	129
917	1432	128
918	1434	126
919	1435	124
920	1436	123
921	1438	121
922	1440	120
923	1441	118
924	1442	117
925	1444	115
926	1445	113
927	1446	112
928	1448	110
929	1449	109
930	1450	107
931	1452	106
932	1453	104
933	1455	102
934	1456	101
935	1458	99
936	1459	98
937	1461	96
938	1462	95
939	1463	93
940	1464	91
941	1466	90
942	1467	88
943	1468	87
944	1470	85
945	1472	84
946	1473	82
947	1475	80
948	1476	79
949	1478	77
950	1479	76
951	1481	74
952	1482	73
953	1484	71
954	1486	70
955	1487	68
956	1489	66
957	1491	65
958	1492	63
959	1494	62
960	1495	60
961	1497	59
962	1498	57
963	1499	56
964	1501	54
965	1503	52
966	1505	51
967	1506	49
968	1508	48
969	1509	46
970	1510	45
971	1512	43
972	1513	42
973	1515	40
974	1516	38
975	1518	37
976	1520	35
977	1521	34
978	1523	32
979	1524	31
980	1525	29
981	1527	28
982	1528	26
983	1530	24
984	1531	23
985	1532	21
986	1534	20
987	1535	18
988	1537	17
989	1538	15
990	1540	14
991	1541	12
992	1542	10
993	1544	9
994	1545	7
995	1546	6
996	1548	4
997	1549	3
998	1551	1
999	1552	0
