iter	Passed	Remaining
458	512	604
459	514	603
460	515	602
461	516	601
462	517	599
463	518	598
464	519	597
465	520	596
466	521	595
467	523	594
468	524	593
469	526	593
470	527	592
471	528	591
472	530	590
473	531	590
474	533	589
475	534	588
476	535	587
477	536	585
478	537	584
479	539	584
480	540	583
481	542	582
482	543	581
483	544	580
484	545	579
485	547	578
486	548	578
487	550	577
488	551	576
489	552	575
490	553	574
491	555	573
492	556	572
493	557	571
494	558	570
495	560	569
496	561	568
497	562	567
498	564	566
499	565	565
500	566	563
501	567	562
502	568	561
503	569	560
504	570	559
505	572	558
506	573	557
507	575	556
508	576	555
509	577	554
510	578	553
511	579	552
512	580	551
513	581	550
514	582	548
515	584	548
516	585	547
517	587	546
518	588	545
519	590	544
520	591	543
521	594	543
522	595	543
523	596	542
524	598	541
525	599	539
526	600	538
527	601	537
528	603	537
529	604	535
530	605	535
531	607	534
532	608	533
533	609	531
534	610	530
535	611	529
536	612	528
537	613	527
538	615	526
539	616	525
540	617	524
541	619	523
542	620	522
543	622	521
544	623	520
545	624	519
546	626	518
547	627	517
548	628	515
549	629	514
550	630	513
551	631	512
552	632	511
553	634	510
554	635	509
555	636	508
556	637	507
557	639	506
558	640	505
559	641	503
560	642	502
561	643	501
562	644	499
563	645	498
564	646	497
565	647	496
566	648	495
567	649	494
568	650	492
569	651	491
570	653	490
571	654	489
572	655	488
573	656	487
574	657	486
575	659	485
576	660	484
577	661	482
578	662	481
579	663	480
580	664	479
581	665	478
582	667	477
583	668	476
584	669	475
585	671	474
586	672	473
587	673	472
588	674	470
589	675	469
590	677	468
591	678	467
592	679	466
593	680	465
594	682	464
595	683	463
596	684	462
597	685	461
598	686	459
599	688	458
600	689	457
601	690	456
602	691	455
603	692	454
604	694	453
605	695	452
606	696	451
607	697	449
608	699	448
609	700	447
610	701	446
611	701	445
612	702	443
613	703	442
614	704	441
615	705	440
616	706	438
617	708	437
618	709	436
619	710	435
620	711	434
621	712	433
622	714	432
623	715	431
624	716	430
625	717	428
626	718	427
627	719	426
628	720	425
629	721	423
630	723	422
631	724	421
632	725	420
633	726	419
634	727	418
635	728	417
636	730	416
637	731	414
638	732	413
639	733	412
640	734	411
641	735	409
642	736	408
643	737	407
644	738	406
645	739	405
646	741	404
647	742	403
648	744	402
649	745	401
650	746	400
651	747	398
652	748	397
653	749	396
654	750	395
655	751	393
656	751	392
657	752	391
658	753	390
659	754	388
660	755	387
661	756	386
662	757	385
663	758	384
664	760	382
665	761	381
666	762	380
667	763	379
668	764	378
669	765	376
670	765	375
671	766	374
672	767	373
673	768	371
674	769	370
675	770	369
676	771	368
677	773	367
678	774	365
679	775	364
680	776	363
681	777	362
682	778	361
683	779	359
684	780	358
685	781	357
686	782	356
687	783	355
688	784	353
689	785	352
690	786	351
691	787	350
692	788	349
693	789	348
694	790	347
695	792	346
696	793	345
697	795	344
698	796	342
699	797	341
700	798	340
701	799	339
702	800	338
703	801	336
704	802	335
705	803	334
706	804	333
707	805	332
708	806	331
709	807	329
710	808	328
711	809	327
712	810	326
713	811	325
714	812	323
715	813	322
716	814	321
717	815	320
718	816	319
719	817	317
720	818	316
721	820	315
722	821	314
723	822	313
724	823	312
725	824	311
726	825	309
727	826	308
728	827	307
729	828	306
730	829	305
731	830	303
732	831	302
733	832	301
734	833	300
735	834	299
736	835	298
737	837	297
738	838	296
739	839	295
740	840	293
741	842	292
742	843	291
743	844	290
744	846	289
745	847	288
746	848	287
747	850	286
748	851	285
749	853	284
750	854	283
751	855	282
752	857	281
753	858	280
754	859	278
755	860	277
756	861	276
757	862	275
758	865	274
759	867	273
760	868	272
761	869	271
762	870	270
763	871	269
764	872	268
765	873	266
766	874	265
767	875	264
768	876	263
769	877	262
770	878	261
771	879	259
772	880	258
773	882	257
774	883	256
775	885	255
776	886	254
777	887	253
778	888	252
779	889	250
780	890	249
781	892	248
782	893	247
783	894	246
784	895	245
785	896	244
786	897	242
787	898	241
788	899	240
789	900	239
790	901	238
791	903	237
792	904	236
793	905	234
794	906	233
795	907	232
796	908	231
797	909	230
798	911	229
799	912	228
800	914	227
801	915	225
802	916	224
803	917	223
804	918	222
805	919	221
806	921	220
807	921	219
808	923	218
809	924	216
810	925	215
811	926	214
812	928	213
813	929	212
814	930	211
815	931	210
816	933	209
817	934	207
818	935	206
819	936	205
820	937	204
821	938	203
822	940	202
823	941	201
824	942	199
825	944	198
826	945	197
827	946	196
828	947	195
829	948	194
830	949	193
831	950	192
832	952	190
833	953	189
834	954	188
835	955	187
836	956	186
837	957	185
838	959	184
839	960	182
840	961	181
841	962	180
842	964	179
843	965	178
844	966	177
845	967	176
846	969	175
847	970	173
848	971	172
849	972	171
850	974	170
851	975	169
852	977	168
853	978	167
854	980	166
855	981	165
856	982	163
857	983	162
858	984	161
859	985	160
860	986	159
861	988	158
862	989	157
863	990	155
864	992	154
865	993	153
866	994	152
867	996	151
868	997	150
869	998	149
870	999	148
871	1001	146
872	1003	145
873	1004	144
874	1005	143
875	1007	142
876	1008	141
877	1009	140
878	1010	139
879	1011	137
880	1013	136
881	1014	135
882	1015	134
883	1016	133
884	1017	132
885	1018	131
886	1020	129
887	1021	128
888	1022	127
889	1023	126
890	1024	125
891	1025	124
892	1027	123
893	1028	121
894	1030	120
895	1031	119
896	1032	118
897	1034	117
898	1036	116
899	1037	115
900	1038	114
901	1039	112
902	1041	111
903	1042	110
904	1043	109
905	1045	108
906	1046	107
907	1047	106
908	1048	104
909	1050	103
910	1051	102
911	1052	101
912	1053	100
913	1054	99
914	1055	98
915	1057	96
916	1058	95
917	1059	94
918	1061	93
919	1062	92
920	1062	91
921	1063	90
922	1065	88
923	1066	87
924	1067	86
925	1069	85
926	1070	84
927	1072	83
928	1073	82
929	1074	80
930	1076	79
931	1077	78
932	1078	77
933	1079	76
934	1081	75
935	1082	74
936	1083	72
937	1084	71
938	1086	70
939	1087	69
940	1089	68
941	1090	67
942	1091	65
943	1092	64
944	1093	63
945	1094	62
946	1095	61
947	1097	60
948	1098	59
949	1099	57
950	1100	56
951	1101	55
952	1102	54
953	1104	53
954	1105	52
955	1106	50
956	1107	49
957	1108	48
958	1109	47
959	1110	46
960	1111	45
961	1112	43
962	1114	42
963	1115	41
964	1116	40
965	1117	39
966	1119	38
967	1120	37
968	1121	35
969	1122	34
970	1123	33
971	1124	32
972	1124	31
973	1125	30
974	1126	28
975	1128	27
976	1129	26
977	1130	25
978	1131	24
979	1132	23
980	1133	21
981	1134	20
982	1135	19
983	1137	18
984	1138	17
985	1139	16
986	1140	15
987	1142	13
988	1143	12
989	1144	11
990	1145	10
991	1146	9
992	1148	8
993	1149	6
994	1150	5
995	1151	4
996	1152	3
997	1154	2
998	1155	1
999	1156	0
