iter	Logloss
155	0.4302819681
156	0.4291905632
157	0.4283586469
158	0.4271900556
159	0.4262386567
160	0.4253983526
161	0.4244240209
162	0.4228698552
163	0.4216073912
164	0.4207581637
165	0.4198500427
166	0.4183032833
167	0.4175522564
168	0.4167190909
169	0.4153810914
170	0.4143178839
171	0.4135565507
172	0.4125740988
173	0.4116602669
174	0.4105273687
175	0.4096882246
176	0.4090053268
177	0.4079799541
178	0.4068501344
179	0.4060538666
180	0.4050628484
181	0.4036979452
182	0.4026678431
183	0.4013798585
184	0.400621113
185	0.3996325487
186	0.3989007069
187	0.3979055394
188	0.3973110712
189	0.3967010766
190	0.3959890444
191	0.3949967769
192	0.393942225
193	0.3932830632
194	0.3924042997
195	0.3915623001
196	0.3904161509
197	0.3899388007
198	0.389340674
199	0.3877766481
200	0.3868797704
201	0.3861299927
202	0.3856059292
203	0.3848892569
204	0.3840923198
205	0.3834139283
206	0.3822927196
207	0.3815358926
208	0.3807414986
209	0.3798515811
210	0.3791403073
211	0.3785136262
212	0.3775321113
213	0.3770480686
214	0.3762031243
215	0.3753165976
216	0.3748526322
217	0.3738470914
218	0.3732710721
219	0.3724727965
220	0.3715630024
221	0.370895118
222	0.3703837701
223	0.3695716189
224	0.3690714697
225	0.3686332256
226	0.3679481417
227	0.3672571015
228	0.3665052715
229	0.3656189233
230	0.3650899965
231	0.3644336009
232	0.3637845223
233	0.36292104
234	0.3623552601
235	0.3617134763
236	0.3609303257
237	0.3604658026
238	0.3599176686
239	0.359028688
240	0.3582818327
241	0.357698184
242	0.3571642379
243	0.3563471789
244	0.3559756363
245	0.3551889609
246	0.3546893917
247	0.3541573642
248	0.3537047983
249	0.3530848096
250	0.3524185091
251	0.3515729179
252	0.3508781745
253	0.3503404807
254	0.3500014188
255	0.3494508085
256	0.3485706619
257	0.347770914
258	0.347185146
259	0.3466369897
260	0.3459304676
261	0.3453887359
262	0.3449860511
263	0.344262441
264	0.3436753122
265	0.3430801972
266	0.3424933138
267	0.3418793929
268	0.341116565
269	0.3404545923
270	0.3398148386
271	0.3389512893
272	0.3383080555
273	0.3372587014
274	0.3367558976
275	0.3363042686
276	0.3357439543
277	0.3351451138
278	0.3348325094
279	0.3344059994
280	0.3338521322
281	0.3329537821
282	0.3325302392
283	0.3316488879
284	0.3312306544
285	0.3307566503
286	0.3303128516
287	0.3299222801
288	0.3295002764
289	0.3288580019
290	0.3284467508
291	0.3279591164
292	0.327350438
293	0.3269110786
294	0.326166008
295	0.3254601551
296	0.3250362999
297	0.3244491711
298	0.3240327445
299	0.3237308257
300	0.3232732851
301	0.3227108961
302	0.3219965885
303	0.3214879175
304	0.3209499114
305	0.3200622916
306	0.3196380794
307	0.3192401016
308	0.3186783595
309	0.3181376987
310	0.3174591064
311	0.3169226172
312	0.3164510894
313	0.3159489102
314	0.3156181469
315	0.3152452658
316	0.3147124798
317	0.3141241687
318	0.3135486179
319	0.3129526774
320	0.3125049078
321	0.3117625811
322	0.3111732884
323	0.3104171307
324	0.3097263805
325	0.3090217546
326	0.3086681701
327	0.3081937422
328	0.3076145998
329	0.3070609556
330	0.3063835456
331	0.3059554518
332	0.3055522093
333	0.3051056221
334	0.3044102317
335	0.3039273491
336	0.3035103647
337	0.3028866952
338	0.3024375425
339	0.3019878544
340	0.3015112849
341	0.3010041532
342	0.3003951848
343	0.2998722143
344	0.2994343496
345	0.2990286308
346	0.2986173128
347	0.2982149626
348	0.2975778412
349	0.297147472
350	0.296735797
351	0.2963497318
352	0.2958653545
353	0.2953140973
354	0.2947600069
355	0.294383155
356	0.2938165497
357	0.2935052615
358	0.2930531195
359	0.2925099378
360	0.2919699686
361	0.2911925957
362	0.2906897026
363	0.290199949
364	0.2898387797
365	0.2892916495
366	0.2887293498
367	0.2884794313
368	0.2879758244
369	0.2875016196
370	0.2870017604
371	0.2865684018
372	0.2861185799
373	0.2856854891
374	0.2852326778
375	0.2845446938
376	0.2838515343
377	0.2836636995
378	0.2831351297
379	0.2827453836
380	0.2821387129
381	0.2815976059
382	0.2812195493
383	0.2809365479
384	0.2805421617
385	0.280073177
386	0.2795783595
387	0.2792369106
388	0.2788340028
389	0.2783185725
390	0.2779245209
391	0.2776028371
392	0.2772714046
393	0.27691289
394	0.2763571488
395	0.2760971694
396	0.2757149858
397	0.2753225851
398	0.274725953
399	0.2743950782
400	0.2741027074
401	0.2738304138
402	0.2734678837
403	0.2729810525
404	0.2726321527
405	0.2721078884
406	0.2716001098
407	0.2712785598
408	0.2709980346
409	0.2706192418
410	0.2701697768
411	0.2698444567
412	0.2693710104
413	0.2689261185
414	0.2686135811
415	0.2682800739
416	0.2676255968
417	0.2672747785
418	0.2666441711
419	0.2663753353
420	0.2659240633
421	0.2655178762
422	0.2651943631
423	0.2646113167
424	0.2642897667
425	0.2638807241
426	0.2635809692
427	0.2632836236
428	0.2627824259
429	0.2624065555
430	0.262167055
431	0.2618692409
432	0.2615447463
433	0.2611359267
434	0.2608834428
435	0.2605075502
436	0.2598650525
437	0.2595499942
438	0.2592567756
439	0.2588265625
440	0.2584888391
441	0.258084972
442	0.257860641
443	0.2573953818
444	0.2570165668
445	0.2565164845
446	0.2561973884
447	0.2557784856
448	0.2553528234
449	0.2549516332
450	0.254746108
451	0.2544946503
452	0.2540923671
453	0.2538457725
454	0.25347539
455	0.2532386334
456	0.2527737757
457	0.2524112456
458	0.2518831666
459	0.2515885649
460	0.2512307864
461	0.2508151406
462	0.2504936129
463	0.2501885933
464	0.2498816105
465	0.2496216088
466	0.2492308143
467	0.2488394843
468	0.2485456188
469	0.2481377139
470	0.2475562291
471	0.2471363447
472	0.2468157763
473	0.2465687356
474	0.246083109
475	0.2456480997
476	0.2452787656
477	0.244907513
478	0.2444928264
479	0.2442487973
480	0.2440279687
481	0.2435440376
482	0.2428957621
483	0.242413571
484	0.2420423184
485	0.2416685673
486	0.2412202623
487	0.2408999616
488	0.2407275864
489	0.2404402571
490	0.2402603194
491	0.2399223506
492	0.2394555967
493	0.239025696
494	0.2388169584
495	0.2383506284
496	0.238010518
497	0.2376160873
498	0.2372736345
499	0.2368573641
500	0.2365047165
501	0.2361899482
502	0.2358276635
503	0.2354384305
504	0.2351354856
505	0.2349110877
506	0.2343510856
507	0.2336999547
508	0.233254059
509	0.2329142163
510	0.2327181275
511	0.2324218973
512	0.2321338988
513	0.2316793252
514	0.2311860246
515	0.2308369464
516	0.2305253012
517	0.2300661544
518	0.2297317996
519	0.2293615508
520	0.2291255527
521	0.2287855539
522	0.2283074451
523	0.2279501352
524	0.2275890328
525	0.2272770753
526	0.2269438136
527	0.2265960069
528	0.2261078595
529	0.225765429
530	0.2254969502
531	0.2253065277
532	0.2250390527
533	0.2246791996
534	0.2243735107
535	0.2241079319
536	0.2239478485
537	0.223744688
538	0.2233357123
539	0.2232079534
540	0.2228216874
541	0.2225221779
542	0.2222379718
543	0.2217371087
544	0.2214086432
545	0.2211223178
546	0.2206279911
547	0.2204320361
548	0.2201524701
549	0.2197883115
550	0.21950386
551	0.2190450256
552	0.2186841017
553	0.2185042978
554	0.218200349
555	0.2177486308
556	0.2174553676
557	0.216928047
558	0.2165877582
559	0.2163739344
560	0.2160920706
561	0.2159124899
562	0.2155483982
563	0.2151019002
564	0.2148391768
565	0.214512496
566	0.2141886929
567	0.2139080115
568	0.2135213662
569	0.2133201911
570	0.2129772476
571	0.2127515559
572	0.2124905949
573	0.2122017041
574	0.2119005884
575	0.2114558527
576	0.2111231709
577	0.2108691478
578	0.2105376483
579	0.2102280555
580	0.2099292153
581	0.2096194663
582	0.2092291403
583	0.2088921753
584	0.2086723283
585	0.2084186844
586	0.208185274
587	0.2079466658
588	0.2076155456
589	0.2074970446
590	0.2072552687
591	0.20706904
592	0.2066416378
593	0.2063851161
594	0.2061838072
595	0.2057961358
596	0.205459617
597	0.2050578692
598	0.2048607988
599	0.204568071
600	0.2040660702
601	0.2037024247
602	0.203229603
603	0.2029708952
604	0.2027489289
605	0.2025066175
606	0.2022225899
607	0.20194405
608	0.2017974854
609	0.2015300773
610	0.2013143127
611	0.2009253251
612	0.2005865086
613	0.2003924721
614	0.2000058269
615	0.1996828715
616	0.1994654784
617	0.1991514016
618	0.1989268699
619	0.1987117745
620	0.1985416524
621	0.1983233
622	0.1981066877
623	0.1977811668
624	0.1974349663
625	0.1971636543
626	0.1968140853
627	0.1965903344
628	0.1962682267
629	0.1961147688
630	0.1958852846
631	0.1956700554
632	0.1954742342
633	0.1951040078
634	0.1949972409
635	0.1947233858
636	0.1942616067
637	0.1939765082
638	0.1936733402
639	0.1933261358
640	0.1930119029
641	0.192854318
642	0.1925483391
643	0.1921290794
644	0.1920237848
645	0.1917838604
646	0.1916294433
647	0.1913117972
648	0.1910863062
649	0.1906857853
650	0.19033026
651	0.190207052
652	0.1899955705
653	0.1897869891
654	0.1896549916
655	0.1893476966
656	0.189153147
657	0.1888931453
658	0.1886528417
659	0.1885021277
660	0.1882306372
661	0.1879371063
662	0.1877262941
663	0.1874207391
664	0.1871868379
665	0.1869166413
666	0.1867134585
667	0.1865291819
668	0.1862209833
669	0.1859978124
670	0.1858524858
671	0.1857482174
672	0.1855365352
673	0.1852888364
674	0.1851342519
675	0.1847572661
676	0.1845759899
677	0.184240252
678	0.1839728104
679	0.1837037293
680	0.1833186679
681	0.1830882915
682	0.1828123394
683	0.1826548214
684	0.1824551409
685	0.1821851228
686	0.1818579289
687	0.1816381153
688	0.1813970532
689	0.1811346199
690	0.1809024142
691	0.1807655089
692	0.1804928696
693	0.1801860542
694	0.1799670214
695	0.1797061719
696	0.1793300673
697	0.1790491517
698	0.1788698944
699	0.1786997276
700	0.1784938232
701	0.1782714665
702	0.1780280621
703	0.1778936888
704	0.1776739868
705	0.1775566681
706	0.1773768866
707	0.1770118803
708	0.176765955
709	0.1765377201
710	0.1763105894
711	0.1761572877
712	0.175972498
713	0.1758210143
714	0.1755796511
715	0.1753810414
716	0.1750811638
717	0.1747909122
718	0.1745487793
719	0.174328475
720	0.1739780805
721	0.1738094419
722	0.1735670525
723	0.1734386243
724	0.1731272023
725	0.1728320875
726	0.1725520865
727	0.1723069643
728	0.1721069381
729	0.1718837783
730	0.1715824283
731	0.1714274535
732	0.1712092461
733	0.1709983781
734	0.1707149416
735	0.1705256122
736	0.1700798615
737	0.1698557759
738	0.1696562293
739	0.1694764254
740	0.1692190338
741	0.1689715358
742	0.1687682191
743	0.1684440702
744	0.168179328
745	0.1679853473
746	0.1676360906
747	0.1672844022
748	0.1671225788
749	0.1668294829
750	0.1667054383
751	0.1664693732
752	0.166193555
753	0.1660568505
754	0.1659032811
755	0.1656527157
756	0.165490591
757	0.1652246219
758	0.1650050314
759	0.1647870359
760	0.1643888016
761	0.1642293651
762	0.1640479328
763	0.1637757954
764	0.1635617708
765	0.1633664404
766	0.1631239729
767	0.1629410236
768	0.1627081486
769	0.1625323937
770	0.1622196108
771	0.1620584231
772	0.161750615
773	0.1615806267
774	0.1613771985
775	0.1610011497
776	0.1608310276
777	0.1606086151
778	0.1602514501
779	0.160120055
780	0.1599696198
781	0.1596524534
782	0.1593920724
783	0.1590567026
784	0.1587784527
785	0.1585983589
786	0.1584027831
787	0.1582229904
788	0.1579862896
789	0.15782866
790	0.1575978597
791	0.1572537896
792	0.1570223758
793	0.1567877385
794	0.1565738589
795	0.1563484013
796	0.1561230554
797	0.1559306028
798	0.1556775166
799	0.1555401205
800	0.1553189796
801	0.1549821597
802	0.1547471431
803	0.1545488235
804	0.1542530171
805	0.1541075009
806	0.1539042177
807	0.1537235885
808	0.1534405424
809	0.1531946283
810	0.1530323363
811	0.1529196131
812	0.1528141066
813	0.152526387
814	0.1522802721
815	0.1520520484
816	0.1517875181
817	0.1515214597
818	0.1512041817
819	0.1509720317
820	0.150737874
821	0.1506454401
822	0.1504603157
823	0.1502751021
824	0.1501294186
825	0.1498407732
826	0.1495682343
827	0.1493620845
828	0.149116438
829	0.1489273205
830	0.1487200218
831	0.1485441554
832	0.1482118305
833	0.1479812979
834	0.1476693962
835	0.1475228873
836	0.1474121161
837	0.1472168638
838	0.146961781
839	0.1467682465
840	0.1466432315
841	0.1463839213
842	0.1462554262
843	0.1460431305
844	0.145754987
845	0.1455227144
846	0.1452693828
847	0.145121
848	0.1448781421
849	0.144628759
850	0.144498747
851	0.1442345625
852	0.1439684706
853	0.1437527618
854	0.1435361494
855	0.1432765492
856	0.1430777946
857	0.1430091635
858	0.1427996898
859	0.1425538983
860	0.1423225514
861	0.1421416768
862	0.1420231758
863	0.141718
864	0.1415433828
865	0.1413253762
866	0.141156916
867	0.1409370467
868	0.1406972115
869	0.1404788034
870	0.1403292717
871	0.1400349377
872	0.1398552342
873	0.1396189015
874	0.1394191541
875	0.1391805682
876	0.1389608327
877	0.138809628
878	0.1386683949
879	0.1384125983
880	0.1382317459
881	0.1379705061
882	0.1378166355
883	0.1376937955
884	0.1375041426
885	0.1372896273
886	0.1369766994
887	0.1367716204
888	0.1366620315
889	0.1364238806
890	0.1362572162
891	0.1361267134
892	0.1359340601
893	0.1358373095
894	0.1356515159
895	0.1354813381
896	0.1353650009
897	0.1350659822
898	0.1348918446
899	0.1347446442
900	0.1344535114
901	0.1342935172
902	0.134056939
903	0.1338388543
904	0.1336947659
905	0.1335580837
906	0.1333206578
907	0.1331965017
908	0.1330577783
909	0.1328725536
910	0.132749881
911	0.1325216684
912	0.1324346442
913	0.1322668421
914	0.1320838036
915	0.1318477162
916	0.1316338812
917	0.1313957861
918	0.1311401903
919	0.1309738828
920	0.1308046977
921	0.1305835568
922	0.1304064857
923	0.1301770461
924	0.1299663454
925	0.1297186801
926	0.1295538116
927	0.1293041832
928	0.1290211148
929	0.1288701108
930	0.1287642362
931	0.128561678
932	0.1284013157
933	0.1282778957
934	0.1280037506
935	0.1278211359
936	0.1277147037
937	0.127444574
938	0.1272431201
939	0.1270715591
940	0.1268439488
941	0.1266737821
942	0.1264329431
943	0.126264561
944	0.1261184982
945	0.1260016703
946	0.1258444312
947	0.1256225764
948	0.1254000524
949	0.1251708806
950	0.1249974234
951	0.1248134591
952	0.1246652436
953	0.1244251296
954	0.1243123395
955	0.1241703145
956	0.1239580523
957	0.1238490768
958	0.1236898188
959	0.1234789843
960	0.123343161
961	0.1232117993
962	0.1230687147
963	0.1228374236
964	0.1225951345
965	0.1223299573
966	0.1221612741
967	0.1220140401
968	0.1218047783
969	0.1216676277
970	0.1215791089
971	0.121426086
972	0.1212143034
973	0.1210294579
974	0.120908793
975	0.1206931733
976	0.1205464079
977	0.1202170166
978	0.1199890717
979	0.1198394062
980	0.1196306017
981	0.119526244
982	0.1193748385
983	0.1192237341
984	0.1190682461
985	0.1189157586
986	0.1187020798
987	0.1184895833
988	0.1183366831
989	0.1182504732
990	0.1179996847
991	0.1177276924
992	0.1175789861
993	0.1174903111
994	0.1172632028
995	0.1171558559
996	0.1169851091
997	0.116888392
998	0.1167337183
999	0.1164654514
