iter	Logloss
114	0.1796049434
115	0.1786527436
116	0.1768048162
117	0.1761939056
118	0.1731005989
119	0.1712093156
120	0.1701024223
121	0.1687327855
122	0.1672156987
123	0.1660744116
124	0.1651941385
125	0.1631199558
126	0.1602114344
127	0.1587306609
128	0.157687619
129	0.1569122952
130	0.1564293418
131	0.1559280441
132	0.1554760455
133	0.1534701275
134	0.151196011
135	0.1495321786
136	0.1482637921
137	0.1476608506
138	0.146617514
139	0.14544761
140	0.1449118723
141	0.1432273738
142	0.141794363
143	0.1403956695
144	0.1392116637
145	0.1375022942
146	0.136191503
147	0.1348658938
148	0.1331864002
149	0.132025089
150	0.1314466016
151	0.130128991
152	0.1289016112
153	0.1274081736
154	0.1265374735
155	0.1257688259
156	0.1250542057
157	0.1242263393
158	0.1232883332
159	0.1226791999
160	0.1213142083
161	0.1208214187
162	0.1203738889
163	0.120320475
164	0.1192239936
165	0.1177923379
166	0.1160205375
167	0.1150821344
168	0.1139591277
169	0.1130589304
170	0.1118484233
171	0.110792022
172	0.1094528961
173	0.1086404266
174	0.1079753496
175	0.1066566385
176	0.1055456976
177	0.1047519308
178	0.1036502108
179	0.1027357404
180	0.1021304076
181	0.1013566805
182	0.1010279517
183	0.1000582107
184	0.0993004068
185	0.09857195627
186	0.09752339278
187	0.09703260586
188	0.09644708265
189	0.09595782041
190	0.09539124771
191	0.09479270045
192	0.09342250769
193	0.0925751445
194	0.09198499753
195	0.0914467512
196	0.09109412767
197	0.09040603687
198	0.08978701854
199	0.08905965145
200	0.08822541786
201	0.08724101611
202	0.08646843437
203	0.08542960356
204	0.08507331447
205	0.08467727295
206	0.08367444012
207	0.08323972723
208	0.08253321887
209	0.08138422556
210	0.08103005574
211	0.08026430783
212	0.07991352715
213	0.07955433255
214	0.07914275086
215	0.07841418507
216	0.0777622939
217	0.07732325609
218	0.07680909439
219	0.07664793407
220	0.07622409747
221	0.07575193559
222	0.07527536794
223	0.07499765614
224	0.07478791506
225	0.07458929211
226	0.07400378937
227	0.07375794686
228	0.07336631239
229	0.07310139867
230	0.07265050708
231	0.07218784485
232	0.07187110255
233	0.07167656101
234	0.07110127021
235	0.07082061345
236	0.07048092338
237	0.06999629636
238	0.06967096871
239	0.06921662687
240	0.06869861767
241	0.06823275249
242	0.06799336756
243	0.06750251442
244	0.06722970682
245	0.06649330734
246	0.06623266141
247	0.0660574016
248	0.06535139905
249	0.06510980945
250	0.06460700207
251	0.06390465111
252	0.06356323595
253	0.06327795099
254	0.06262748125
255	0.06239649031
256	0.0621887122
257	0.06200593713
258	0.06159091974
259	0.06086965629
260	0.06026051449
261	0.05987333173
262	0.05972618283
263	0.05957747189
264	0.05952146973
265	0.05922643533
266	0.05889665544
267	0.05870998217
268	0.05828031379
269	0.05786567137
270	0.05728333355
271	0.05701717482
272	0.05677601555
273	0.05659841642
274	0.0564146365
275	0.05594972134
276	0.05574905151
277	0.05535618471
278	0.05494519328
279	0.05469430513
280	0.05437916386
281	0.05402751007
282	0.05370686194
283	0.05332318326
284	0.05312062901
285	0.05275316737
286	0.05243071521
287	0.05202920345
288	0.05167733414
289	0.05106746535
290	0.05092337138
291	0.05063639853
292	0.05049553813
293	0.05029177616
294	0.05014103103
295	0.04989534658
296	0.04971057711
297	0.04933944039
298	0.04908519733
299	0.04871031775
300	0.04862113873
301	0.0483867029
302	0.04811304662
303	0.04783532034
304	0.04772710505
305	0.04743743881
306	0.04714806835
307	0.0465408192
308	0.04620394959
309	0.04595474645
310	0.04577519857
311	0.04544439106
312	0.04506218434
313	0.04472685909
314	0.044401311
315	0.04426282466
316	0.04396195258
317	0.0437125249
318	0.04344935958
319	0.04321792461
320	0.04315439895
321	0.04308043361
322	0.04277895505
323	0.04242798334
324	0.04209185283
325	0.04173345233
326	0.04157543795
327	0.04129417709
328	0.04104815788
329	0.04080138521
330	0.04059087194
331	0.04048562337
332	0.04035282353
333	0.04017428518
334	0.04007250331
335	0.03993602979
336	0.03981971352
337	0.03967556275
338	0.03952759307
339	0.03936047323
340	0.03912631944
341	0.0389340445
342	0.03879467343
343	0.0384524717
344	0.03839679745
345	0.03820578736
346	0.03805051619
347	0.03790552908
348	0.03769822708
349	0.0376190894
350	0.03741737851
351	0.0372780817
352	0.03715637812
353	0.0369843259
354	0.03686211945
355	0.03681480344
356	0.03668555608
357	0.03645782004
358	0.03622049784
359	0.03606426473
360	0.03587485879
361	0.03573380409
362	0.03566296069
363	0.03533126283
364	0.03526281503
365	0.03493152102
366	0.03478864423
367	0.03459606963
368	0.0343520795
369	0.03420884387
370	0.0340788434
371	0.03397507547
372	0.0338312569
373	0.03356915995
374	0.0334712328
375	0.03335439399
376	0.03325892459
377	0.03308836438
378	0.03297325326
379	0.03284637919
380	0.03275409367
381	0.03264540637
382	0.03248957608
383	0.0323865174
384	0.03224213719
385	0.03207820563
386	0.03178373052
387	0.03151836308
388	0.03138030283
389	0.03124097805
390	0.03112796743
391	0.03099787222
392	0.0308697431
393	0.03070162412
394	0.03057761266
395	0.03046395996
396	0.0303849883
397	0.03023222094
398	0.0300982639
399	0.0298909256
400	0.02981252187
401	0.02976919817
402	0.02957276922
403	0.02952842755
404	0.02950429653
405	0.02945436001
406	0.02930639571
407	0.02916193365
408	0.02897534936
409	0.02889866358
410	0.02881719671
411	0.02870248918
412	0.02859626394
413	0.02847372565
414	0.02840170363
415	0.02827419389
416	0.02824724066
417	0.02813240396
418	0.0280383868
419	0.02787984972
420	0.02769864521
421	0.02768258354
422	0.02764065023
423	0.02762703377
424	0.02753796236
425	0.02748227198
426	0.02742134843
427	0.02733526039
428	0.02724841791
429	0.02721587812
430	0.02712360737
431	0.02696845696
432	0.0268194053
433	0.02671835021
434	0.0266398527
435	0.02651216185
436	0.02641553035
437	0.02629046323
438	0.02616177785
439	0.02609075119
440	0.02604953058
441	0.02600812238
442	0.02593892836
443	0.02585327922
444	0.02572951018
445	0.02556027745
446	0.02536144902
447	0.02519941141
448	0.02508298275
449	0.0249559595
450	0.0248678475
451	0.02476493097
452	0.02460269492
453	0.02449579556
454	0.02434273123
455	0.02430232852
456	0.02420650551
457	0.02414867471
458	0.02408030179
459	0.02389983386
460	0.02384140651
461	0.02377710419
462	0.0236713033
463	0.02357611143
464	0.02346834186
465	0.02333355368
466	0.0232237435
467	0.02315362256
468	0.02313908761
469	0.0230939217
470	0.02304189637
471	0.02292197576
472	0.02277711067
473	0.02274604657
474	0.02266283094
475	0.02260983405
476	0.02248651928
477	0.02244383005
478	0.02237507113
479	0.02232895759
480	0.02225294341
481	0.02221572313
482	0.02213411763
483	0.0221038845
484	0.02206392566
485	0.02201575052
486	0.02197669512
487	0.02190610901
488	0.02177443347
489	0.0216702675
490	0.02159586073
491	0.02144538043
492	0.02136171255
493	0.02132145619
494	0.02128425783
495	0.02124239289
496	0.02114433913
497	0.02111946176
498	0.02100233079
499	0.02092058989
500	0.02086864209
501	0.02078141204
502	0.02067418214
503	0.02066052437
504	0.02061548952
505	0.02058738154
506	0.02054271618
507	0.02048496054
508	0.02035675205
509	0.02027840517
510	0.02020075377
511	0.02010608584
512	0.02004807425
513	0.020034382
514	0.02001956977
515	0.01998707401
516	0.01989779957
517	0.01986980538
518	0.01983602761
519	0.01975324322
520	0.01970188288
521	0.01965253054
522	0.01959345058
523	0.01947618716
524	0.01938514001
525	0.01930212677
526	0.01921788476
527	0.01915093466
528	0.01908711019
529	0.01904732631
530	0.01900976453
531	0.01894669578
532	0.01891925058
533	0.01884625212
534	0.01877688997
535	0.01873845282
536	0.01871885305
537	0.01870387107
538	0.01858434296
539	0.01854691562
540	0.01852922961
541	0.01849244559
542	0.0184416482
543	0.01836276432
544	0.01828029741
545	0.0182492274
546	0.01815991496
547	0.01812214013
548	0.01806509327
549	0.0180124718
550	0.01798597082
551	0.01794049169
552	0.01784883855
553	0.01780223633
554	0.0177131847
555	0.01765384231
556	0.01761051608
557	0.01750517299
558	0.01745699419
559	0.01743945434
560	0.01737525934
561	0.01734866223
562	0.0172891164
563	0.01728119962
564	0.01725676207
565	0.01723585161
566	0.0172211646
567	0.01719431256
568	0.01711628419
569	0.01705291705
570	0.01692335523
571	0.01685733461
572	0.01681623497
573	0.01676759143
574	0.01673383438
575	0.01668065414
576	0.01662409354
577	0.01660001131
578	0.01656048027
579	0.01652519919
580	0.01645044236
581	0.01639580331
582	0.01633746709
583	0.01625346002
584	0.01622681505
585	0.0161461202
586	0.01611496506
587	0.01604241214
588	0.01598605198
589	0.01596004275
590	0.01589330924
591	0.01584378623
592	0.01582347364
593	0.01580615911
594	0.01577248922
595	0.01572572041
596	0.01568322961
597	0.01566369002
598	0.0156116043
599	0.01558292465
600	0.01551454966
601	0.0154792171
602	0.01546391956
603	0.01542553145
604	0.01534061832
605	0.01530592107
606	0.01529162105
607	0.01525870296
608	0.01522589301
609	0.01521060808
610	0.01518147925
611	0.01514734531
612	0.01510562164
613	0.01502990341
614	0.01499265699
615	0.01498286588
616	0.01496622029
617	0.01495011266
618	0.01489428746
619	0.01486294169
620	0.01479749336
621	0.01479744293
622	0.01477990251
623	0.01474865891
624	0.01472264073
625	0.01471026637
626	0.01467433946
627	0.01465727881
628	0.01461266863
629	0.01456447918
630	0.01453189957
631	0.01451638362
632	0.01451630314
633	0.01449170172
634	0.01446029685
635	0.01438262731
636	0.01436185916
637	0.0143255726
638	0.01427508938
639	0.0142362332
640	0.01419821981
641	0.01418870692
642	0.01416946562
643	0.01414520783
644	0.01412923164
645	0.01408299826
646	0.01406386369
647	0.01400066854
648	0.01394739793
649	0.01390249408
650	0.01387176812
651	0.0138571442
652	0.01385042357
653	0.01383163459
654	0.01379739527
655	0.01378350573
656	0.01377034357
657	0.01374937843
658	0.01368096642
659	0.01362299471
660	0.01359301689
661	0.0135590143
662	0.01352786435
663	0.01350949037
664	0.01346328403
665	0.01341043088
666	0.01339148183
667	0.01335631293
668	0.01334414335
669	0.01325820924
670	0.0132430633
671	0.01320923022
672	0.01319713845
673	0.01315905284
674	0.01315631491
675	0.01313179571
676	0.01309367184
677	0.01306571425
678	0.01304624
679	0.01301265436
680	0.01297044899
681	0.0129635516
682	0.0129505096
683	0.01292002511
684	0.01291570169
685	0.01290934747
686	0.01289835334
687	0.0128852527
688	0.01286810594
689	0.01285619393
690	0.01282314635
691	0.01280555004
692	0.01276439951
693	0.0127536734
694	0.01272485401
695	0.01269736203
696	0.0126735029
697	0.01264628173
698	0.01263963244
699	0.01260550154
700	0.01260497431
701	0.01257741628
702	0.01256655851
703	0.01254837659
704	0.01252578636
705	0.01252335116
706	0.0124978533
707	0.01248088656
708	0.01247693994
709	0.01240534999
710	0.0123797304
711	0.01236523372
712	0.01230007102
713	0.01227181595
714	0.01224588588
715	0.01219232778
716	0.01217988475
717	0.01214512132
718	0.01212509099
719	0.01207537008
720	0.0120196051
721	0.01199687799
722	0.01198072555
723	0.01197010814
724	0.01196564613
725	0.01196303039
726	0.01196300783
727	0.01192317527
728	0.01188752732
729	0.01184701903
730	0.0118410768
731	0.01179989824
732	0.01176011384
733	0.01174118701
734	0.01172638256
735	0.01169689621
736	0.01167532214
737	0.01164451911
738	0.01160779932
739	0.01160766632
740	0.01158280351
741	0.01155832118
742	0.01152629983
743	0.0115136626
744	0.0114862197
745	0.01144349639
746	0.01141689714
747	0.01140852925
748	0.01140376389
749	0.01138408136
750	0.01136863593
751	0.01135846178
752	0.01134040309
753	0.01132885318
754	0.01130106408
755	0.01127306959
756	0.01125125392
757	0.01123154248
758	0.01122788133
759	0.01120574625
760	0.01119583824
761	0.01119579825
762	0.01118225997
763	0.01111515753
764	0.01110297261
765	0.01107380156
766	0.01103345422
767	0.01101184934
768	0.01098445774
769	0.01096435746
770	0.01094364264
771	0.01093340827
772	0.01090438192
773	0.01089206781
774	0.01088631416
775	0.01087383614
776	0.01087368816
777	0.01085910315
778	0.01084003898
779	0.01082133692
780	0.01079423748
781	0.01078475485
782	0.01075821868
783	0.01074276768
784	0.01073706367
785	0.01070905653
786	0.0107090403
787	0.01068686065
788	0.01067022425
789	0.01066195469
790	0.01064715135
791	0.01063945747
792	0.01062746259
793	0.01058270752
794	0.01058163109
795	0.01055656718
796	0.01053927153
797	0.01050144223
798	0.01048017144
799	0.01046119291
800	0.01046118573
801	0.0104409893
802	0.01044062595
803	0.01043903169
804	0.01042276714
805	0.01038772571
806	0.01037256727
807	0.01032001667
808	0.01030260524
809	0.01028008818
810	0.01026721327
811	0.01026718968
812	0.01026708417
813	0.01025490111
814	0.01025490401
815	0.01023778628
816	0.01023227628
817	0.01022447686
818	0.01017169885
819	0.01013181914
820	0.01013181589
821	0.01011481565
822	0.01005463595
823	0.01005298329
824	0.01004282238
825	0.01003188618
826	0.01001160955
827	0.009995324659
828	0.009972653853
829	0.009942775643
830	0.009924144195
831	0.00992410095
832	0.009913989369
833	0.009914015005
834	0.009913954503
835	0.009899668922
836	0.009873756325
837	0.009859875493
838	0.009840580725
839	0.009823654905
840	0.009797813252
841	0.009778606375
842	0.009778601426
843	0.009751313026
844	0.009737135322
845	0.009706883672
846	0.0096959361
847	0.009679838172
848	0.009667871768
849	0.009646725202
850	0.009608746085
851	0.009587019814
852	0.009570746532
853	0.009542390921
854	0.009523488698
855	0.009496385849
856	0.009477368909
857	0.009467458228
858	0.009463743276
859	0.009435533379
860	0.00940616552
861	0.009386284475
862	0.009375181631
863	0.009364080162
864	0.009338052888
865	0.009337749738
866	0.009324387749
867	0.009315809767
868	0.00931579336
869	0.009294927612
870	0.009277974909
871	0.009264488731
872	0.00925079813
873	0.009246942443
874	0.009232903743
875	0.009232879132
876	0.009232733268
877	0.009216509641
878	0.009216446377
879	0.009198634082
880	0.009195682702
881	0.009182731843
882	0.009162895547
883	0.009153715799
884	0.009138110606
885	0.009118774515
886	0.009096735034
887	0.009085087359
888	0.009071994657
889	0.009056936426
890	0.009056940528
891	0.009050763743
892	0.009042530757
893	0.00903071133
894	0.009008084613
895	0.008994052947
896	0.008983900696
897	0.008966080384
898	0.008950661592
899	0.008950456887
900	0.008924435206
901	0.008894467763
902	0.008870963925
903	0.008859347565
904	0.008841660417
905	0.008813534732
906	0.008810821072
907	0.008803244469
908	0.008790865054
909	0.008780634401
910	0.008774010524
911	0.008773980117
912	0.008769593887
913	0.008767426347
914	0.00876696782
915	0.00873484736
916	0.008729047113
917	0.008723743453
918	0.008723599712
919	0.00870560738
920	0.008705589948
921	0.008683629867
922	0.008677776414
923	0.008639198666
924	0.00860601424
925	0.008606005189
926	0.008591160399
927	0.008570867995
928	0.008550096817
929	0.008517280935
930	0.008508051788
931	0.008490608138
932	0.00847776916
933	0.008463941672
934	0.008462097172
935	0.008446724094
936	0.008419525759
937	0.008397313119
938	0.008369856203
939	0.008352934256
940	0.008352871704
941	0.008343807933
942	0.008343777169
943	0.008343810339
944	0.0083437623
945	0.008330659704
946	0.008330675599
947	0.008304992681
948	0.008304969608
949	0.008295973775
950	0.008277375162
951	0.008277330376
952	0.008256400077
953	0.008251536862
954	0.008242816349
955	0.008242798916
956	0.008242790712
957	0.008242732084
958	0.008232090974
959	0.00822251069
960	0.008207497652
961	0.008198469183
962	0.008195724707
963	0.008177943254
964	0.008175280382
965	0.008162407601
966	0.008148586394
967	0.008124219534
968	0.008101939813
969	0.008071292127
970	0.008071237976
971	0.008071044814
972	0.00806027906
973	0.008050666841
974	0.008022151099
975	0.008011623768
976	0.008011622387
977	0.008008023576
978	0.008008041186
979	0.008008007235
980	0.007993701113
981	0.007990658508
982	0.007977706293
983	0.007963915113
984	0.007963923317
985	0.007963911012
986	0.00796391023
987	0.007946728515
988	0.00794676697
989	0.00793844626
990	0.007916452188
991	0.007908251496
992	0.00790817276
993	0.007899664777
994	0.007892976444
995	0.007893001522
996	0.007892890661
997	0.007882714993
998	0.007869223558
999	0.007869272957
